"filename", "language", "Log", "C++", "Verilog", "Batch", "Python", "C", "HTML", "Ini", "Markdown", "XML", "Properties", "Java", "CSS", "comment", "blank", "total"
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\xilinxsim.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\fuse.log", "Log", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 64
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\fuseRelaunch.cmd", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\isim_usage_statistics.html", "HTML", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\isimcrash.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\isimkernel.log", "Log", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 29
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000000197282969_2831923789.c", "C", 0, 0, 0, 0, 0, 1733, 0, 0, 0, 0, 0, 0, 0, 12, 191, 1936
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000000232824233_2784194153.c", "C", 0, 0, 0, 0, 0, 24680, 0, 0, 0, 0, 0, 0, 0, 12, 2136, 26828
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000000753932605_2390150221.c", "C", 0, 0, 0, 0, 0, 18586, 0, 0, 0, 0, 0, 0, 0, 12, 2218, 20816
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000001545456688_4235459488.c", "C", 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 12, 32, 254
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000001625203581_2484743739.c", "C", 0, 0, 0, 0, 0, 1277, 0, 0, 0, 0, 0, 0, 0, 12, 140, 1429
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000001655713616_0053799672.c", "C", 0, 0, 0, 0, 0, 994, 0, 0, 0, 0, 0, 0, 0, 12, 94, 1100
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000001959571196_4049836497.c", "C", 0, 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 12, 43, 363
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000001986990250_3677558514.c", "C", 0, 0, 0, 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 12, 43, 349
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000002262508658_4012997688.c", "C", 0, 0, 0, 0, 0, 4405, 0, 0, 0, 0, 0, 0, 0, 12, 389, 4806
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000002463608433_3650585529.c", "C", 0, 0, 0, 0, 0, 912, 0, 0, 0, 0, 0, 0, 0, 12, 124, 1048
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000002706816257_3239301648.c", "C", 0, 0, 0, 0, 0, 514, 0, 0, 0, 0, 0, 0, 0, 12, 82, 608
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000002951155222_2862431528.c", "C", 0, 0, 0, 0, 0, 2770, 0, 0, 0, 0, 0, 0, 0, 12, 279, 3061
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000003105519793_4245161272.c", "C", 0, 0, 0, 0, 0, 3539, 0, 0, 0, 0, 0, 0, 0, 12, 403, 3954
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000003217662819_3877310806.c", "C", 0, 0, 0, 0, 0, 1104, 0, 0, 0, 0, 0, 0, 0, 12, 140, 1256
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000003598227355_3975733304.c", "C", 0, 0, 0, 0, 0, 1729, 0, 0, 0, 0, 0, 0, 0, 12, 203, 1944
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000003740656987_0258635663.c", "C", 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 12, 30, 208
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000003798712014_3508565487.c", "C", 0, 0, 0, 0, 0, 6314, 0, 0, 0, 0, 0, 0, 0, 12, 926, 7252
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000003860684139_0495241494.c", "C", 0, 0, 0, 0, 0, 6351, 0, 0, 0, 0, 0, 0, 0, 12, 598, 6961
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000004013440036_2663932823.c", "C", 0, 0, 0, 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 12, 46, 352
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\m_00000000004173761106_1314178778.c", "C", 0, 0, 0, 0, 0, 1006, 0, 0, 0, 0, 0, 0, 0, 12, 113, 1131
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\isim\mips.exe.sim\work\mips.exe_main.c", "C", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 11, 12, 53
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\D_CMP.v", "Verilog", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\D_EXT.v", "Verilog", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\D_GRF.v", "Verilog", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\D_NPC.v", "Verilog", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\D_REG.v", "Verilog", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\E_ALU.v", "Verilog", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 43
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\E_HILO.v", "Verilog", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 87
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\E_REG.v", "Verilog", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 47
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\F_IFU.v", "Verilog", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 49
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\M_DM.v", "Verilog", 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 101
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\M_REG.v", "Verilog", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 54
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\W_REG.v", "Verilog", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\_CP0.v", "Verilog", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 79
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\_CU.v", "Verilog", 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 219
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\_DASM.v", "Verilog", 0, 0, 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 317
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\_SU.v", "Verilog", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 98
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\const.v", "Verilog", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 140
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\cpu.v", "Verilog", 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 64, 423
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\mips.v", "Verilog", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 67
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\mips_tb.v", "Verilog", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\mips_tb_itr.v", "Verilog", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 54
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips2\src\timer.v", "Verilog", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 73
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\run.py", "Python", 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 0, 0, 0, 17, 22, 317
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\fuse.log", "Log", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 64
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\fuseRelaunch.cmd", "Batch", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim.cmd", "Batch", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim.log", "Log", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 183
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\isimcrash.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\isimkernel.log", "Log", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 29
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\CPU_isim_beh.exe_main.c", "C", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 11, 12, 52
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000000197282969_2831923789.c", "C", 0, 0, 0, 0, 0, 1788, 0, 0, 0, 0, 0, 0, 0, 12, 204, 2004
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000000232824233_2784194153.c", "C", 0, 0, 0, 0, 0, 24770, 0, 0, 0, 0, 0, 0, 0, 12, 2136, 26918
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000000753932605_2390150221.c", "C", 0, 0, 0, 0, 0, 18728, 0, 0, 0, 0, 0, 0, 0, 12, 2218, 20958
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000001545456688_4235459488.c", "C", 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 12, 35, 269
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000001625203581_2484743739.c", "C", 0, 0, 0, 0, 0, 1293, 0, 0, 0, 0, 0, 0, 0, 12, 144, 1449
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000001959571196_4049836497.c", "C", 0, 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 12, 46, 388
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000001986990250_3677558514.c", "C", 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 12, 46, 370
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000002262508658_4012997688.c", "C", 0, 0, 0, 0, 0, 4419, 0, 0, 0, 0, 0, 0, 0, 12, 389, 4820
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000002463608433_3650585529.c", "C", 0, 0, 0, 0, 0, 915, 0, 0, 0, 0, 0, 0, 0, 12, 124, 1051
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000002706816257_3239301648.c", "C", 0, 0, 0, 0, 0, 532, 0, 0, 0, 0, 0, 0, 0, 12, 85, 629
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000002951155222_2862431528.c", "C", 0, 0, 0, 0, 0, 2776, 0, 0, 0, 0, 0, 0, 0, 12, 279, 3067
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000003105519793_4245161272.c", "C", 0, 0, 0, 0, 0, 3549, 0, 0, 0, 0, 0, 0, 0, 12, 403, 3964
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000003598227355_3975733304.c", "C", 0, 0, 0, 0, 0, 1759, 0, 0, 0, 0, 0, 0, 0, 12, 209, 1980
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000003798712014_3508565487.c", "C", 0, 0, 0, 0, 0, 6343, 0, 0, 0, 0, 0, 0, 0, 12, 926, 7281
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000003860684139_0495241494.c", "C", 0, 0, 0, 0, 0, 6385, 0, 0, 0, 0, 0, 0, 0, 12, 605, 7002
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000004013440036_2663932823.c", "C", 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 12, 46, 354
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000004134447467_2073120511.c", "C", 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 12, 41, 338
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\CPU_isim_beh.exe.sim\work\m_00000000004173761106_1314178778.c", "C", 0, 0, 0, 0, 0, 1022, 0, 0, 0, 0, 0, 0, 0, 12, 115, 1149
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\isim_usage_statistics.html", "HTML", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\isimcrash.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\isimkernel.log", "Log", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 29
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000000197282969_2831923789.c", "C", 0, 0, 0, 0, 0, 1788, 0, 0, 0, 0, 0, 0, 0, 12, 204, 2004
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000000232824233_2784194153.c", "C", 0, 0, 0, 0, 0, 28005, 0, 0, 0, 0, 0, 0, 0, 12, 2825, 30842
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000000753932605_2390150221.c", "C", 0, 0, 0, 0, 0, 18728, 0, 0, 0, 0, 0, 0, 0, 12, 2218, 20958
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001545456688_4235459488.c", "C", 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 12, 35, 269
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001625203581_2484743739.c", "C", 0, 0, 0, 0, 0, 1293, 0, 0, 0, 0, 0, 0, 0, 12, 144, 1449
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001655713616_0053799672.c", "C", 0, 0, 0, 0, 0, 1025, 0, 0, 0, 0, 0, 0, 0, 12, 103, 1140
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001959571196_4049836497.c", "C", 0, 0, 0, 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 12, 46, 388
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000001986990250_3677558514.c", "C", 0, 0, 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 12, 46, 370
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002262508658_4012997688.c", "C", 0, 0, 0, 0, 0, 4419, 0, 0, 0, 0, 0, 0, 0, 12, 389, 4820
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002463608433_3650585529.c", "C", 0, 0, 0, 0, 0, 915, 0, 0, 0, 0, 0, 0, 0, 12, 124, 1051
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002706816257_3239301648.c", "C", 0, 0, 0, 0, 0, 532, 0, 0, 0, 0, 0, 0, 0, 12, 85, 629
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000002951155222_2862431528.c", "C", 0, 0, 0, 0, 0, 2776, 0, 0, 0, 0, 0, 0, 0, 12, 279, 3067
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000003105519793_4245161272.c", "C", 0, 0, 0, 0, 0, 3549, 0, 0, 0, 0, 0, 0, 0, 12, 403, 3964
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000003217662819_3877310806.c", "C", 0, 0, 0, 0, 0, 1112, 0, 0, 0, 0, 0, 0, 0, 12, 140, 1264
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000003598227355_3975733304.c", "C", 0, 0, 0, 0, 0, 1759, 0, 0, 0, 0, 0, 0, 0, 12, 209, 1980
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000003798712014_3508565487.c", "C", 0, 0, 0, 0, 0, 6343, 0, 0, 0, 0, 0, 0, 0, 12, 926, 7281
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000003860684139_0495241494.c", "C", 0, 0, 0, 0, 0, 6385, 0, 0, 0, 0, 0, 0, 0, 12, 605, 7002
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000003942232280_0258635663.c", "C", 0, 0, 0, 0, 0, 2178, 0, 0, 0, 0, 0, 0, 0, 12, 229, 2419
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000004013440036_2663932823.c", "C", 0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 12, 46, 354
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000004134447467_2073120511.c", "C", 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 12, 41, 338
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\m_00000000004173761106_1314178778.c", "C", 0, 0, 0, 0, 0, 1022, 0, 0, 0, 0, 0, 0, 0, 12, 115, 1149
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\isim\mips_tb_isim_beh.exe.sim\work\mips_tb_isim_beh.exe_main.c", "C", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 11, 12, 55
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\mips_tb_itr_summary.html", "HTML", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 13, 80
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.3\cpu\xilinxsim.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
